70 , 68.8637 , 68.5349 , 68.3208 , 
71 , 68.8637 , 68.5349 , 68.3208 , 
72 , 68.8637 , 68.5349 , 68.3208 , 
73 , 68.8637 , 68.5349 , 68.3208 , 
74 , 68.8638 , 68.5349 , 68.3208 , 
75 , 68.8638 , 68.535 , 68.3208 , 
76 , 68.8638 , 68.535 , 68.3208 , 
77 , 68.8638 , 68.535 , 68.3208 , 
78 , 68.8638 , 68.535 , 68.3209 , 
79 , 68.8638 , 68.535 , 68.3209 , 
80 , 68.8638 , 68.535 , 68.3209 , 
81 , 68.8639 , 68.535 , 68.3209 , 
82 , 68.8639 , 68.535 , 68.3209 , 
83 , 68.8639 , 68.535 , 68.3209 , 
84 , 68.8639 , 68.535 , 68.3209 , 
85 , 68.8639 , 68.535 , 68.3209 , 
86 , 68.8639 , 68.535 , 68.3209 , 
87 , 68.8639 , 68.535 , 68.3209 , 
88 , 68.8639 , 68.5351 , 68.3209 , 
89 , 68.8639 , 68.5351 , 68.3209 , 
90 , 68.8639 , 68.5351 , 68.3209 , 
91 , 68.864 , 68.5351 , 68.3209 , 
92 , 68.864 , 68.5351 , 68.321 , 
93 , 68.864 , 68.5351 , 68.321 , 
94 , 68.864 , 68.5351 , 68.321 , 
95 , 68.864 , 68.5351 , 68.321 , 
96 , 68.864 , 68.5351 , 68.321 , 
97 , 68.864 , 68.5351 , 68.321 , 
98 , 68.864 , 68.5351 , 68.321 , 
99 , 68.864 , 68.5351 , 68.321 , 
100 , 68.864 , 68.5351 , 68.321 , 
101 , 68.864 , 68.5351 , 68.321 , 
102 , 68.864 , 68.5351 , 68.321 , 
103 , 68.8641 , 68.5351 , 68.321 , 
104 , 68.8641 , 68.5351 , 68.321 , 
105 , 68.8641 , 68.5352 , 68.321 , 
106 , 68.8641 , 68.5352 , 68.321 , 
107 , 68.8641 , 68.5352 , 68.321 , 
108 , 68.8641 , 68.5352 , 68.321 , 
109 , 68.8641 , 68.5352 , 68.321 , 
110 , 68.8641 , 68.5352 , 68.3211 , 
111 , 68.8641 , 68.5352 , 68.3211 , 
112 , 68.8641 , 68.5352 , 68.3211 , 
113 , 68.8641 , 68.5352 , 68.3211 , 
114 , 68.8641 , 68.5352 , 68.3211 , 
115 , 68.8641 , 68.5352 , 68.3211 , 
116 , 68.8641 , 68.5352 , 68.3211 , 
117 , 68.8641 , 68.5352 , 68.3211 , 
118 , 68.8642 , 68.5352 , 68.3211 , 
119 , 68.8642 , 68.5352 , 68.3211 , 
120 , 68.8642 , 68.5352 , 68.3211 , 
121 , 68.8642 , 68.5352 , 68.3211 , 
122 , 68.8642 , 68.5352 , 68.3211 , 
123 , 68.8642 , 68.5352 , 68.3211 , 
124 , 68.8642 , 68.5352 , 68.3211 , 
125 , 68.8642 , 68.5352 , 68.3211 , 
126 , 68.8642 , 68.5352 , 68.3211 , 
127 , 68.8642 , 68.5352 , 68.3211 , 
128 , 68.8642 , 68.5352 , 68.3211 , 
129 , 68.8642 , 68.5352 , 68.3211 , 
130 , 68.8642 , 68.5353 , 68.3211 , 
131 , 68.8642 , 68.5353 , 68.3211 , 
132 , 68.8642 , 68.5353 , 68.3211 , 
133 , 68.8642 , 68.5353 , 68.3211 , 
134 , 68.8642 , 68.5353 , 68.3211 , 
135 , 68.8642 , 68.5353 , 68.3211 , 
136 , 68.8642 , 68.5353 , 68.3211 , 
137 , 68.8642 , 68.5353 , 68.3212 , 
138 , 68.8643 , 68.5353 , 68.3212 , 
139 , 68.8643 , 68.5353 , 68.3212 , 
140 , 68.8643 , 68.5353 , 68.3212 , 
141 , 68.8643 , 68.5353 , 68.3212 , 
142 , 68.8643 , 68.5353 , 68.3212 , 
143 , 68.8643 , 68.5353 , 68.3212 , 
144 , 68.8643 , 68.5353 , 68.3212 , 
145 , 68.8643 , 68.5353 , 68.3212 , 
146 , 68.8643 , 68.5353 , 68.3212 , 
147 , 68.8643 , 68.5353 , 68.3212 , 
148 , 68.8643 , 68.5353 , 68.3212 , 
149 , 68.8643 , 68.5353 , 68.3212 , 
150 , 68.8643 , 68.5353 , 68.3212 , 
151 , 68.8643 , 68.5353 , 68.3212 , 
152 , 68.8643 , 68.5353 , 68.3212 , 
153 , 68.8643 , 68.5353 , 68.3212 , 
154 , 68.8643 , 68.5353 , 68.3212 , 
155 , 68.8643 , 68.5353 , 68.3212 , 
156 , 68.8643 , 68.5353 , 68.3212 , 
157 , 68.8643 , 68.5353 , 68.3212 , 
158 , 68.8643 , 68.5353 , 68.3212 , 
159 , 68.8643 , 68.5353 , 68.3212 , 
160 , 68.8643 , 68.5353 , 68.3212 , 
161 , 68.8643 , 68.5353 , 68.3212 , 
162 , 68.8643 , 68.5353 , 68.3212 , 
163 , 68.8643 , 68.5353 , 68.3212 , 
164 , 68.8643 , 68.5353 , 68.3212 , 
165 , 68.8643 , 68.5353 , 68.3212 , 
166 , 68.8643 , 68.5353 , 68.3212 , 
167 , 68.8643 , 68.5353 , 68.3212 , 
168 , 68.8644 , 68.5354 , 68.3212 , 
169 , 68.8644 , 68.5354 , 68.3212 , 
170 , 68.8644 , 68.5354 , 68.3212 , 
171 , 68.8644 , 68.5354 , 68.3212 , 
172 , 68.8644 , 68.5354 , 68.3212 , 
173 , 68.8644 , 68.5354 , 68.3212 , 
174 , 68.8644 , 68.5354 , 68.3212 , 
175 , 68.8644 , 68.5354 , 68.3212 , 
176 , 68.8644 , 68.5354 , 68.3212 , 
177 , 68.8644 , 68.5354 , 68.3212 , 
178 , 68.8644 , 68.5354 , 68.3213 , 
179 , 68.8644 , 68.5354 , 68.3213 , 
180 , 68.8644 , 68.5354 , 68.3213 , 
181 , 68.8644 , 68.5354 , 68.3213 , 
182 , 68.8644 , 68.5354 , 68.3213 , 
183 , 68.8644 , 68.5354 , 68.3213 , 
184 , 68.8644 , 68.5354 , 68.3213 , 
185 , 68.8644 , 68.5354 , 68.3213 , 
186 , 68.8644 , 68.5354 , 68.3213 , 
187 , 68.8644 , 68.5354 , 68.3213 , 
188 , 68.8644 , 68.5354 , 68.3213 , 
189 , 68.8644 , 68.5354 , 68.3213 , 
190 , 68.8644 , 68.5354 , 68.3213 , 
191 , 68.8644 , 68.5354 , 68.3213 , 
192 , 68.8644 , 68.5354 , 68.3213 , 
193 , 68.8644 , 68.5354 , 68.3213 , 
194 , 68.8644 , 68.5354 , 68.3213 , 
195 , 68.8644 , 68.5354 , 68.3213 , 
196 , 68.8644 , 68.5354 , 68.3213 , 
197 , 68.8644 , 68.5354 , 68.3213 , 
198 , 68.8644 , 68.5354 , 68.3213 , 
199 , 68.8644 , 68.5354 , 68.3213 , 
