2 , 68.1649 , 68.1655 , 68.1655
3 , 68.4003 , 68.4016 , 68.4016
4 , 68.4021 , 68.4034 , 68.4034
5 , 68.4022 , 68.4035 , 68.4035
6 , 68.4022 , 68.4035 , 68.4035
7 , 68.4022 , 68.4035 , 68.4035
8 , 68.4022 , 68.4035 , 68.4035
9 , 68.4022 , 68.4035 , 68.4035
10 , 68.4022 , 68.4035 , 68.4035
11 , 68.4022 , 68.4035 , 68.4035
12 , 68.4022 , 68.4035 , 68.4035
13 , 68.4022 , 68.4035 , 68.4035
14 , 68.4022 , 68.4035 , 68.4035
15 , 68.4022 , 68.4035 , 68.4035
16 , 68.4022 , 68.4035 , 68.4035
17 , 68.4022 , 68.4035 , 68.4035
18 , 68.4022 , 68.4035 , 68.4035
19 , 68.4022 , 68.4035 , 68.4035
